#chrom	chromStart	chromEnd	name	strand	protShortNames	geneName	geneSynonyms
chr1	27408191	27428890	Q9Y6W5-1	-	WASP family protein member 2	WASF2	WAVE2
chr1	27547306	27552115	Q5TGY3	-		AHDC1	
chr1	27612916	27623916	P09769	-		FGR	SRC2
chr1	27666383	27669314	P09912-1	-		IFI6	G1P3
chr1	27726080	27760578	Q8TAV0-1	+		FAM76A	
chr1	27773307	27822326	Q86Y82	+		STX12	
chr1	27830835	27850443	Q12972-1	+	NIPP-1	PPP1R8	ARD1; NIPP1
chr1	27872571	27885919	Q5TEJ8-1	+		THEMIS2	C1orf38; ICB1
chr1	27892165	27914443	P15927-1	-	RP-A p32	RPA2	REPA2; RPA32; RPA34
chr1	27935183	27958835	Q92485-1	+	ASM-like phosphodiesterase 3b	SMPDL3B	ASML3B
chr1	27960069	27967197	Q9H6D3	+	hXkr8	XKR8	XRG8
chr1	27974468	28058026	Q99504-1	-		EYA3	
chr1	28149995	28151021	P25105	-	PAF-R; PAFr	PTAFR	PAFR
chr1	28201250	28232998	O75937	-		DNAJC8	SPF31
chr1	28236183	28237975	Q9UII2-1	+		ATPIF1	ATPI
chr1	28259847	28280799	P58004	+		SESN2	Hi95; SEST2
chr1	28330662	28334967	Q9BUE0	+		MED18	
chr1	28407447	28496546	Q8IZ21-1	+		PHACTR4	
chr1	28529866	28538004	P18754-1	+		RCC1	CHC1
chr1	28553110	28577633	Q9NX07-1	+		TRNAU1AP	SECP43; TRSPAP1
chr1	28593799	28594114	Q8N4Z0	+		RAB42	
chr1	28603541	28622081	Q16514-1	-		TAF12	TAF15; TAF2J; TAFII20
chr1	28683612	28714770	Q9Y692-1	+	GMEB-1	GMEB1	
chr1	28737120	28768949	Q9Y5A9-1	+		YTHDF2	HGRG8
chr1	28812383	28863280	P41143	+	D-OR-1; DOR-1	OPRD1	OPRD
chr1	28987437	29115794	P11171-1	+	P4.1	EPB41	E41P
chr1	29120907	29121828	Q69YZ2	-		TMEM200B	TTMB
chr1	29148412	29181752	Q08170	-		SRSF4	SFRS4; SRP75
chr1	29194024	29230906	Q9BV79-1	-		MECR	NBRF1
chr1	29236644	29325658	Q92729-1	+	R-PTP-U	PTPRU	FMI; PCP2; PTPRO
chr1	30713584	30723551	P21941	-		MATN1	CMP; CRTM
chr1	30733830	30757745	Q13571	-		LAPTM5	KIAA0085
chr1	30873213	30908586	O75056	-	SYND3	SDC3	KIAA0468
chr1	30933213	31059566	Q14671-1	-	HsPUM; Pumilio-1	PUM1	KIAA0099; PUMH1
chr1	31181705	31239547	Q4KMZ8-1	-	Na(+)/K(+)-transporting ATPase subunit beta-1-interacting protein 1	NKAIN1	FAM77C
chr1	31260074	31296751	Q96DI7-1	-	U5 snRNP 40 kDa protein; U5-40K	SNRNP40	PRP8BP; SFP38; WDR57
chr1	31310098	31364190	Q9NP64-1	+	pNO40	ZCCHC17	PS1D
chr1	31365888	31373014	P05413	-		FABP3	FABP11; MDGI
chr1	31413265	31434196	Q96SA4-1	+		SERINC2	TDE2L
chr1	31577148	31586976	Q9GZM7-1	+		TINAGL1	GIS5; LCN7; OLRG2; TINAGL
chr1	31619192	31626977	O43613	+	Ox-1-R; Ox1-R; Ox1R	HCRTR1	
chr1	31630615	31644864	Q9UBV8	-		PEF1	ABP32
chr1	31652653	31702193	Q07092-1	-		COL16A1	
chr1	31727422	31757221	O60241-1	-		ADGRB2	BAI2
chr1	31790605	31815333	Q6ZMY3-1	-		SPOCD1	
chr1	31908854	31919065	Q12974-1	-		PTP4A2	PRL2; PTPCAAX2
chr1	32013995	32042621	Q07666-1	+		KHDRBS1	SAM68
chr1	32073047	32102670	Q9GZU3-1	+		TMEM39B	
chr1	32108130	32170891	O60684	+		KPNA6	IPOA7
chr1	32180345	32195192	P40222	+		TXLNA	TXLN
chr1	32201935	32205245	Q9BUN5-1	+		CCDC28B	
chr1	32205681	32208079	Q4KMZ1-1	+		IQCC	
chr1	32209093	32215894	A2VCK2	+		DCDC2B	
chr1	32216412	32222322	Q8WY98-1	-		TMEM234	C1orf91
chr1	32222441	32231193	Q13347	+	eIF3i	EIF3I	EIF3S2; TRIP1
chr1	32247421	32248598	Q9BTA0	+		FAM167B	C1orf90
chr1	32274329	32285713	P06239-1	+		LCK	
chr1	32292169	32333041	Q13547	+	HD1	HDAC1	RPD3L1
chr1	32334599	32336033	P49006	-		MARCKSL1	MLP; MRP
chr1	32361435	32362091	H3BQW9	-		FAM229A	
chr1	32362701	32364253	Q96PN8	+	TSK-3; TSSK-3; Testis-specific kinase 3	TSSK3	SPOGA3; STK22C
chr1	32366624	32394414	Q9NW68-1	-		BSDC1	
chr1	32470624	32485415	Q8NAP8-1	+		ZBTB8B	
chr1	32592931	32600416	Q96BR9-1	+		ZBTB8A	BOZF1
chr1	32621864	32650529	Q8IWT0-1	-		ZBTB8OS	ARCH
chr1	32651306	32679702	Q09028-1	+		RBBP4	RBAP48
chr1	32681852	32702660	Q9H7C4-1	-		SYNC	SYNC1
chr1	32765769	32772884	Q9P206-1	+		KIAA1522	
chr1	32775983	32817244	P54577	-		YARS	
chr1	32826099	32856035	Q96BU1-1	+		S100PBP	S100PBPR
chr1	32864296	32870746	Q8NAU1-1	-		FNDC5	FRCP2
chr1	32888898	32893859	P84074	+		HPCA	BDR2
chr1	32894807	32901238	Q969K7-1	-		TMEM54	BCLP; CAC1
chr1	32936808	32964685	Q6ZMZ0-1	-		RNF19B	IBRDC3; NKLAM
chr1	33013183	33036828	P54819-1	-	AK 2	AK2	ADK2
chr1	33082249	33120179	Q96A70-1	+	AzI2	AZIN2	ADC; KIAA1945; ODCP
chr1	33147179	33181432	Q9BVG3-1	-		TRIM62	
chr1	33270574	33299043	Q5T0B9	+		ZNF362	
chr1	33306768	33321098	U3KPV4	-		A3GALT2	A3GALT2P; IGBS3S
chr1	33324867	33375539	Q8IXK0-1	-	hPH2	PHC2	EDR2; PH2
chr1	33479288	33495473	P17040-1	+		ZSCAN20	KOX29; ZNF31; ZNF360
chr1	33519520	34165813	Q7Z408-1	-		CSMD2	KIAA1884
chr1	33864191	33864749	Q8WW32	+		HMGB4	
chr1	34177789	34218758	Q6P1W5-1	+		C1orf94	
chr1	34757330	34758149	O95377	+		GJB5	
chr1	34761254	34762052	Q9NTQ9	+		GJB4	
chr1	34784762	34785572	O75712	+		GJB3	CX31
chr1	34794213	34795212	P35212	+		GJA4	
chr1	34855701	34855977	Q96EX1	-		SMIM12	C1orf212
chr1	34866085	34905383	O95886	-	DAP-3	DLGAP3	DAP3
chr1	34981946	34985305	Q8NCS4	-		TMEM35B	ZMYM6NB
chr1	34987106	35030639	O95789-3	-		ZMYM6	Buster2; KIAA1353; ZNF258
chr1	35093987	35115256	Q5SVZ6	+		ZMYM1	
chr1	35184458	35193049	P23246-1	-		SFPQ	PSF
chr1	35269046	35419674	Q5VZL5-1	+		ZMYM4	KIAA0425; ZNF262
chr1	35434896	35554491	Q8IZA0-1	-		KIAA0319L	AAVR; KIAA1837
chr1	35558190	35565660	Q9UBB6-1	+		NCDN	KIAA0607
chr1	35573577	35594673	Q6VUC0	+	AP2-epsilon	TFAP2E	
chr1	35603269	35641432	P49721	-		PSMB2	
chr1	35715634	35716321	Q8TAB5	-		C1orf216	
chr1	35736498	35769870	Q9HAW4-1	-	hClaspin	CLSPN	
chr1	35808416	35853602	Q9HCK5	+	Argonaute4; hAgo4	AGO4	EIF2C4; KIAA1567
chr1	35883421	35919604	Q9UL18	+	Argonaute1; hAgo1	AGO1	EIF2C1
chr1	35931426	36055742	Q9H9G7-1	+	Argonaute3; hAgo3	AGO3	EIF2C3
chr1	36084921	36088183	Q9UIF3	+		TEKT2	
chr1	36088904	36093383	Q9NX46	+		ADPRHL2	ARH3
chr1	36097571	36100242	P25067	-		COL8A2	
chr1	36137205	36149378	O43617-1	-		TRAPPC3	BET3
chr1	36156417	36180255	Q3KQU3-1	+		MAP7D1	KIAA1187; PARCC1; RPRC1
chr1	36282563	36304014	Q9Y2W1	+		THRAP3	TRAP150
chr1	36307197	36307524	A4FU49-1	+		SH3D21	C1orf113
chr1	36307771	36321124	A4FU49-1	+		SH3D21	C1orf113
chr1	36322297	36323037	Q9NVM1	-		EVA1B	C1orf78; FAM176B
chr1	36341757	36361332	Q8N2I9-1	-		STK40	SGK495; SHIK
chr1	36393760	36394129	Q969L4	-		LSM10	
chr1	36418141	36450369	Q8WVF1-1	-	hOSCP1	OSCP1	C1orf102; NOR1
chr1	36455790	36464275	P82914	-	MRP-S15; S15mt	MRPS15	RPMS15
chr1	36466359	36479496	Q99062-1	-	G-CSF receptor; G-CSF-R	CSF3R	GCSFR
chr1	36801853	37034108	Q13003-1	-	GluK3	GRIK3	GLUR7
chr1	37475496	37483608	Q5D1E8	+		ZC3H12A	MCPIP; MCPIP1
chr1	37494101	37514746	Q9HAF1-1	-	MYST/Esa1-associated factor 6	MEAF6	C1orf149; CENP-28; EAF6
chr1	37537750	37554229	Q8TAD8	-		SNIP1	
chr1	37556994	37565058	O14645-1	+		DNALI1	
chr1	37566857	37595822	Q13823	-		GNL2	NGP1
chr1	37612757	37629661	Q2MKA7-1	-		RSPO1	
chr1	37683125	37689880	Q9NX04-1	-		C1orf109	
chr1	37692690	37708363	Q53HL2	+		CDCA8	PESCRG3
chr1	37715996	37765066	Q5JZY3-1	-		EPHA10	
chr1	37794182	37800200	Q5VSG8-1	+		MANEAL	
chr1	37803927	37808180	Q86U90	-		YRDC	DRIP3; IRIP
chr1	37808404	37809070	Q6ZSJ8-1	+		C1orf122	
chr1	37815138	37857658	Q14872	-		MTF1	
chr1	37862317	37946308	P32019-1	-		INPP5B	OCRL2
chr1	37958188	37989965	Q12874	-		SF3A3	SAP61
chr1	37997407	37999412	Q13643	-	FHL-3	FHL3	SLIM2
chr1	38012802	38023625	Q9Y3A2-1	+	U3 snoRNA-associated protein 11	UTP11	UTP11L
chr1	38045390	38046743	Q03052	-		POU3F1	OCT6; OTF6
chr1	38839555	38859646	Q9HB90	-	Rag C; RagC	RRAGC	
chr1	38864672	38873305	Q99417	-		MYCBP	AMY1
chr1	38874553	38876098	P57773-1	-		GJA9	GJA10
chr1	38886506	38919212	Q9NX52-1	-	RRP2	RHBDL2	
chr1	38991380	39004052	Q9H9L7-1	+		AKIRIN1	C1orf108
chr1	39028724	39034493	O43920	+		NDUFS5	
chr1	39084218	39485791	Q9UPN3-1	+		MACF1	ABP620; ACF7; KIAA0465; KIAA1251
chr1	39410673	39414546	O94854-1	+		KIAA0754	
chr1	39491991	39525795	Q7Z5Y6	+	BMP-8A	BMP8A	
chr1	39561700	39575951	Q13310-1	-	PABP-4; Poly(A)-binding protein 4	PABPC4	APP1; PABP4
chr1	39626509	39639625	Q9NQ87	-	hHeyL	HEYL	BHLHB33; HRT3
chr1	39659123	39672038	Q9BXI3	-	cN1A	NT5C1A	
chr1	39682538	39684603	Q9UM19	-	HLP4	HPCAL4	
chr1	39738900	39753352	Q9UNP9-1	+	PPIase E	PPIE	CYP33
chr1	39760421	39788485	P34820-1	-	BMP-8; BMP-8B	BMP8B	BMP8
chr1	39769704	39771255	Q9BYC2	-		OXCT2	
chr1	39841746	39883491	Q9H3H1-1	-		TRIT1	IPT; MOD5
chr1	39897374	39901434	P12524-1	-		MYCL	BHLHE38; LMYC; MYCL1
chr1	39955292	39969565	Q8NA29-1	+	NLS1; Sodium-dependent LPC symporter 1	MFSD2A	MFSD2; NLS1
chr1	40059346	40071530	Q01518-1	+	CAP 1	CAP1	CAP
chr1	40074063	40097238	P50897-1	-	PPT-1	PPT1	CLN1; PPT
chr1	40161399	40240444	Q13129	+		RLF	
chr1	40247993	40251591	Q7Z6W1	+		TMCO2	
chr1	40258271	40292666	O75844	+		ZMPSTE24	FACE1; STE24
chr1	40301184	40317197	Q14055	-		COL9A2	
chr1	40374120	40422098	Q8WU79-1	+		SMAP2	SMAP1L
chr1	40450961	40463586	Q9UJL9-1	+		ZFP69B	ZNF643
chr1	40479361	40496056	Q49AA0	+		ZFP69	ZNF642
chr1	40514544	40515663	Q9H790	+	Exo V; hExo5	EXO5	C1orf176; DEM1
chr1	40533166	40547457	Q5T5D7	+		ZNF684	
chr1	40626519	40641925	Q9UJD0-1	-	Nim3	RIMS3	KIAA0237
chr1	40738843	40770825	Q13952-1	+		NFYC	
chr1	40784093	40838520	P56696-1	+		KCNQ4	
chr1	40861575	40862127	Q96RK1	-		CITED4	MRG2
chr1	40983290	41010242	P17812-1	+		CTPS1	CTPS
chr1	41016108	41020660	Q499Z3-1	-		SLFNL1	
chr1	41028196	41152674	Q96GD3-1	-		SCMH1	
chr1	41479411	41484601	P20800	-	ET-2	EDN2	
chr1	41510453	41584797	Q5T1R4-1	-		HIVEP3	KBP1; KIAA1555; KRC; ZAS3
chr1	42153450	42155593	Q16661	+		GUCA2B	
chr1	42162908	42164712	Q02747	-		GUCA2A	GUCA2
chr1	42179712	42311093	Q9UPW0-1	-		FOXJ3	KIAA1041
chr1	42380934	42414971	Q8IXN7	+	NAAG synthetase A; NAAGS	RIMKLA	FAM80A
chr1	42430738	42455997	Q9H0C1	-		ZMYND12	
chr1	42456565	42459923	Q9HAB8-1	+		PPCS	COAB
chr1	42536484	42654025	Q5VVM6-1	+		CCDC30	PFDN6L
chr1	42658446	42667416	O43447-1	+	PPIase H	PPIH	CYP20; CYPH
chr1	42682565	42701012	P67809	+		YBX1	NSEP1; YB1
chr1	42735088	42740063	Q8N6F1-1	-		CLDN19	
chr1	42746699	42766971	Q32P28-1	-		P3H1	GROS1; LEPRE1
chr1	42767311	42775391	Q9BV19	+		C1orf50	
chr1	42789432	42798222	A0A1B0GVZ9	+		TMEM269	
chr1	42807416	42816544	Q8N300	-		SVBP	CCDC23
chr1	42830448	42843229	Q96PL5	+	hERMAP	ERMAP	RD; SC
chr1	42849658	42851948	Q5VV52-1	+		ZNF691	
chr1	42927043	42958651	P11166	-		SLC2A1	GLUT1
chr1	43147951	43156310	A6NL82	+		FAM183A	
chr1	43164445	43172118	Q99848	-		EBNA1BP2	EBP2
chr1	43172753	43254188	Q96MR6-1	+		CFAP57	WDR65
chr1	43272722	43273379	Q96AQ2	+		TMEM125	
chr1	43282787	43283270	Q8IVY1	-	TEMP	C1orf210	
chr1	43301071	43322719	P35590-1	+		TIE1	TIE
chr1	43337848	43352769	P40238-1	+	TPO-R	MPL	TPOR
chr1	43359215	43363126	Q12834	+		CDC20	
chr1	43363918	43365609	Q9BW60-1	-		ELOVL1	SSC1
chr1	43384551	43389764	Q96G25-1	-		MED8	
chr1	43389968	43450477	Q5T011-1	+		SZT2	C1orf84; KIAA0467
chr1	43451240	43453793	Q5T013-1	-		HYI	
chr1	43545075	43622000	P10586-1	+		PTPRF	LAR
chr1	43653175	43704367	O75164-1	+		KDM4A	JHDM3A; JMJD2; JMJD2A; KIAA0677
chr1	43736262	43930218	Q11203-1	+		ST3GAL3	SIAT6
chr1	43935656	43936762	Q5T4W7-1	+		ARTN	EVN
chr1	43947600	43967679	O94829	+	Imp13	IPO13	KIAA0724; RANBP13
chr1	43970175	43972536	Q9BQC3-1	+		DPH2	DPH2L2
chr1	43975040	43978004	Q99437-1	+	V-ATPase 21 kDa proteolipid subunit	ATP6V0B	ATP6F
chr1	43981160	43990445	O60909-1	+	Beta-1,4-GalTase 2; Beta4Gal-T2; b4Gal-T2	B4GALT2	
chr1	43991878	43996157	Q8N4L8-1	+		CCDC24	
chr1	43997547	44017133	P48067-1	-	GlyT-1; GlyT1	SLC6A9	
chr1	44118907	44130753	Q5JT82	+		KLF17	ZNF393
chr1	44213753	44220615	Q9NPF5	+	DNMAP1; DNMT1-associated protein 1	DMAP1	KIAA1425
chr1	44221560	44355026	O43414-1	-		ERI3	PINT1; PRNPIP; PRNPIP1
chr1	44412097	44650772	Q5VTB9-1	+		RNF220	C1orf164
chr1	44654561	44674391	Q6P2H8-1	-		TMEM53	
chr1	44689697	44725400	Q6PIY5-1	+		C1orf228	NCRNA00082
chr1	44739932	44767176	Q99661-1	+		KIF2C	KNSL6
chr1	44775596	44778682	P62241	+		RPS8	
chr1	44784212	44787705	Q8NFU0	-		BEST4	VMD2L2
chr1	44800463	44805675	Q9H4B4	+		PLK3	CNK; FNK; PRK
chr1	44806005	44806668	Q5JR98	-		TCTEX1D4	
chr1	44808820	44813769	C9JJ37-1	+		BTBD19	
chr1	44822417	44842932	Q9Y6C5-1	-	PTC2	PTCH2	
chr1	44850953	44981168	Q9NR50-1	-		EIF2B3	
chr1	45003494	45011257	Q5T447-1	-		HECTD3	
chr1	45012265	45015495	P06132	+	UPD; URO-D	UROD	
chr1	45018456	45206350	Q9P217	-		ZSWIM5	KIAA1511
chr1	45327148	45328261	Q96IR7	+		HPDL	GLOXD1
chr1	45329308	45340254	Q9UIF7-1	-		MUTYH	MYH
chr1	45340252	45343699	Q96GM8-1	+		TOE1	
chr1	45344842	45457785	Q96S53-1	-		TESK2	
chr1	45500332	45509212	Q9Y4U1	+		MMACHC	
chr1	45511331	45519043	Q06830	-		PRDX1	PAGA; PAGB; TDPX2
chr1	45561794	45569953	P14550	+		AKR1A1	ALDR1; ALR
chr1	45584146	45618138	P49321-1	+	NASP	NASP	
chr1	45620277	45623909	Q96LX7-4	-		CCDC17	
chr1	45628258	45659087	Q9HC44	-		GPBP1L1	
chr1	45691068	45693902	Q5SWH9	+		TMEM69	C1orf154
chr1	45699968	45746411	Q9Y573-1	-		IPP	KLHL27
chr1	45803895	46036063	Q6P0Q8-1	+		MAST2	KIAA0807; MAST205
chr1	46043675	46131952	Q92569-1	-	PI3-kinase regulatory subunit gamma; PI3K regulatory subunit gamma; PtdIns-3-kinase regulatory subunit gamma	PIK3R3	
chr1	46181107	46185530	O60635	+	Tspan-1	TSPAN1	
chr1	46189272	46197821	Q8WZA1-1	-	POMGnT1	POMGNT1	MGAT1.2
chr1	46203426	46220217	Q96LR2	+		LURAP1	C1orf190; LRAP35A; LRP35A
chr1	46248405	46278279	Q92698	+		RAD54L	RAD54A
chr1	46278867	46303322	Q15345-2	-		LRRC41	MUF1
chr1	46303766	46316581	P07919	+		UQCRH	
chr1	46340826	46361843	Q96CB9-1	+		NSUN4	
chr1	46394348	46413572	O00519	+		FAAH	FAAH1
chr1	46507010	46512491	Q8NFW5-1	+		DMBX1	MBX; OTX3; PAXB
chr1	46547732	46551215	A6PVL3-1	-		KNCN	
chr1	46558577	46594146	Q9BUB5-1	-		MKNK1	MNK1
chr1	46609657	46613321	Q70IA8	-		MOB3C	MOBKL2C
chr1	46635778	46668322	Q5TC12-1	-		ATPAF1	ATP11
chr1	46671934	46673453	Q6PEX7	+		TEX38	ATPAF1-AS1; C1orf223
chr1	46678463	46718087	O75071	-		EFCAB14	KIAA0494
chr1	46799081	46818811	P13584-1	+		CYP4B1	
chr1	46930117	46941433	Q02928-1	-		CYP4A11	CYP4A2
chr1	47023817	47050171	Q8N118-1	+		CYP4X1	
chr1	47067490	47099237	Q8N1L4-1	+		CYP4Z2P	
chr1	47067490	47117931	Q86W10	+		CYP4Z1	
chr1	47137485	47148794	Q5TCH4-1	+		CYP4A22	
chr1	47183973	47189932	Q13113	-		PDZK1IP1	MAP17
chr1	47219722	47225888	P17542-1	-	TAL-1	TAL1	BHLHA17; SCL; TCL5
chr1	47251138	47310319	Q15468-1	-		STIL	SIL
chr1	47334041	47376742	P30085-1	+		CMPK1	CMK; CMPK; UCK; UMK; UMPK
chr1	47416315	47417272	Q13461	+		FOXE3	FKHL12; FREAC8
chr1	47438135	47439620	O60548	+		FOXD2	FKHL17; FREAC9
chr1	47765904	47996789	A6NFA1	-		TRABD2B	HKAT; TIKI2
chr1	48222736	48247540	Q2M3M2-1	+	Na(+)/glucose cotransporter 4; hSGLT4	SLC5A9	SGLT4
chr1	48298715	48472008	Q9NWH7-1	-		SPATA6	
chr1	48534175	50023796	Q5VU57-1	-		AGBL4	CCP6
chr1	48727888	48776831	Q7L4P6-1	-		BEND5	C1orf165
chr1	50109189	50201175	P26378-1	+		ELAVL4	HUD; PNEM
chr1	50418667	50421536	Q96SC8	-		DMRTA2	DMRT5
chr1	50441442	50959811	Q9UNN5-1	-	hFAF1	FAF1	UBXD12; UBXN3A
chr1	50970368	50974267	P42773	+		CDKN2C	CDKN6
chr1	51102233	51147768	Q5T7R7	+		C1orf185	
chr1	51236756	51271319	Q9Y3C5	+		RNF11	
chr1	51288159	51322161	Q5SRH9-1	-	TPR repeat protein 39A	TTC39A	C1orf34; KIAA0452
chr1	51356702	51519231	P42566-1	-	Protein Eps15	EPS15	AF1P
chr1	51617110	51787786	Q96SU4-1	+	ORP-9; OSBP-related protein 9	OSBPL9	ORP9; OSBP4
chr1	51789238	51878615	O43847-1	-		NRDC	NRD1
chr1	51919929	51977117	P20337	-		RAB3B	
chr1	52020935	52055096	O95881	-		TXNDC12	TLP19
chr1	52032699	52033761	Q96EK9	-		KTI12	
chr1	52059847	52086755	Q96K17-1	+		BTF3L4	
chr1	52233206	52346218	O95405-1	+		ZFYVE9	MADHIP; SARA; SMADIP
chr1	52353521	52364620	Q5T0F9-1	-		CC2D1B	KIAA1836
chr1	52373183	52402223	Q13415	-		ORC1	ORC1L; PARC1
chr1	52404749	52416687	Q8NAV1-1	+		PRPF38A	
chr1	52423937	52526280	Q5TAX3-1	-	TUTase 4	ZCCHC11	KIAA0191; TUT4
chr1	52602409	52608422	Q96SL4	+	GPx-7; GSHPx-7	GPX7	GPX6
chr1	52633493	52657037	Q6UWV7-1	+		FAM159A	
chr1	52687722	52698326	Q96BR5	-		COA7	C1orf163; RESA1; SELRC1
chr1	52726653	52821626	Q9C0D3-1	+		ZYG11B	KIAA1730
chr1	52842883	52892954	Q6WRX3-1	+		ZYG11A	ZYG11
chr1	52896522	52921673	Q86YB7-1	-		ECHDC2	
chr1	52927396	53050701	P22307-1	+	NSL-TP	SCP2	
chr1	53069855	53082158	Q7Z5L7-1	+		PODN	SLRR5A
chr1	53088011	53142449	O00341-1	-		SLC1A7	EAAT5
chr1	53196943	53213592	P23786	+		CPT2	CPT1
chr1	53214661	53220575	Q9NWV4	-		C1orf123	
chr1	53227047	53238448	P61326-1	-		MAGOH	MAGOHA
chr1	53247020	53327912	Q14114-1	-	LRP-8	LRP8	APOER2
chr1	53459453	53466659	Q96MA1	+		DMRTB1	
chr1	53506621	53594902	Q8NBF1	-		GLIS1	
chr1	53767972	53838261	Q9BTX1-1	-	hNDC1	NDC1	TMEM48
chr1	53860066	53888937	Q9Y548-1	-		YIPF1	
chr1	53894210	53909996	P49895-1	+		DIO1	ITDI1; TXDI1
chr1	53921653	53940082	Q9Y547	-		HSPB11	C1orf41; IFT25
chr1	53951999	53967936	Q9Y546	+		LRRC42	
chr1	54008984	54018112	Q5T700-1	-		LDLRAD1	
chr1	54032152	54053188	Q9BXS4	-		TMEM59	C1orf8
chr1	54054422	54096470	Q96MN5-1	+		TCEANC2	C1orf83
chr1	54105664	54105754	Q8N9U9	+		SPANXA2-OT1	CXorf18
chr1	54139522	54152922	Q5VXM1-1	-		CDCP2	
chr1	54174621	54195616	Q6IPT4-1	-		CYB5RL	
chr1	54200243	54218246	Q9BZE1	+	L37mt; MRP-L37	MRPL37	MRPL2; RPML2
chr1	54227133	54406008	Q9BWW4-1	-		SSBP3	SSDP; SSDP1
chr1	54548309	54634726	Q8WXI4-1	+	Acyl-CoA thioesterase 11	ACOT11	BFIT; KIAA0707; THEA
chr1	54609270	54623395	Q8WW52-1	-		FAM151A	C1orf179
chr1	54652926	54710184	Q68CQ1-7	+		MROH7	C1orf175; HEATR8
chr1	54715908	54741510	O95801	+	TPR repeat protein 4	TTC4	
chr1	54757736	54759161	Q7L3T8	-		PARS2	
chr1	54781245	54801163	Q5TAA0-1	-	TPR repeat protein 22	TTC22	
chr1	54806116	54841870	Q3ZCV2-1	+		LEXM	LEM
chr1	54852235	54887119	Q15392-1	-		DHCR24	KIAA0018
chr1	54981065	54992100	Q8N0U2	+		TMEM61	
chr1	54999186	55008625	Q8WZ55	+		BSND	BART
chr1	55039837	55063581	Q8NBP7-1	+		PCSK9	NARC1
chr1	55069047	55215113	Q9UPU5	-		USP24	KIAA1057
chr1	56496553	56579016	O14495	-		PLPP3	LPP3; PPAP2B
chr1	56645387	56707710	P54646	+	AMPK subunit alpha-2	PRKAA2	AMPK; AMPK2
chr1	56719673	56819290	Q5VWT5-1	-		ARAP	C1orf168
chr1	56854901	56917713	P07357	+		C8A	
chr1	56929406	56965948	P07358	-		C8B	
chr1	57010697	57291030	O75553-1	-		DAB1	
chr1	58480967	58539294	Q96E52-1	-		OMA1	MPRP1
chr1	58576187	58577156	P09758	-		TACSTD2	GA733-1; M1S1; TROP2
chr1	58659999	58700052	Q5VVJ2-1	-	2A-DUB	MYSM1	KIAA1915
chr1	58782077	58783070	P05412	-		JUN	
chr1	59321549	59762581	Q96C11-1	+		FGGY	
chr1	59815117	59872962	Q9UJC3-1	+	h-hook1; hHK1	HOOK1	
chr1	59893653	59926746	P51589	-		CYP2J2	
chr1	59990675	60072643	Q8N0U7-1	-		C1orf87	
chr1	61082791	61455317	Q12857-1	+	NF1-A; Nuclear factor 1/A	NFIA	KIAA1439
chr1	61683438	61725120	Q9BX74	-		TM2D1	BBP
chr1	61762892	62160932	Q8NI35-1	+	Inadl protein; hINADL	PATJ	INADL
chr1	62206628	62211369	Q5T7N2	+		L1TD1	ECAT11
chr1	62238279	62281564	Q5T7N3-1	-		KANK4	ANKRD38
chr1	62439867	62450978	O94782	+		USP1	
chr1	62455416	62688264	Q96N67-1	-		DOCK7	KIAA1771
chr1	62597566	62604814	Q9Y5C1	+		ANGPTL3	ANGPT5
chr1	62803786	62864156	Q96DT6	+		ATG4C	APG4C; AUTL1; AUTL3
chr1	63323058	63324492	Q9UJU5	+		FOXD3	HFH2
chr1	63370977	63437017	Q9Y672	+		ALG6	
chr1	63446809	63523133	Q13352-1	-	CENP-R	ITGB3BP	CENPR; NRIF3
chr1	63525572	63572513	A8K855-1	+		EFCAB7	KIAA1799
chr1	63593488	63659672	P36871-1	+	PGM 1	PGM1	
chr1	63774417	64178852	Q01973-1	+		ROR1	NTRKR1
chr1	64204050	64267205	Q5VVX9-1	+		UBE2U	
chr1	64470792	64691558	Q5VU97-1	+	Cache domain-containing protein 1	CACHD1	KIAA1573; VWCD1
chr1	64745172	64830982	Q9HCJ3-1	+		RAVER2	KIAA1579
chr1	64834564	64886264	P23458	-		JAK1	JAK1A; JAK1B
chr1	65148407	65226174	P27144	+	AK 4	AK4	AK3; AK3L1
chr1	65264910	65413022	O75061-1	+		DNAJC6	KIAA0473
chr1	65420724	65431916	O15243	+		LEPROT	LEPR; OBR
chr1	65565565	65637012	P48357-1	+	LEP-R	LEPR	DB; OBR
chr1	65913314	66372675	Q07343-1	+		PDE4B	DPDE4
chr1	66534358	66743092	Q9BQI5-1	+		SGIP1	
chr1	66754658	66777451	Q8N7M0-1	+		TCTEX1D1	
chr1	66798015	66801221	Q9Y5Q6	-	Insulin-like peptide 5	INSL5	
chr1	66814132	66924831	Q5VTH9-1	-		WDR78	
chr1	66930391	66984897	Q8N108-11	+	Early response 1; Er1; Mi-er1; hMi-er1	MIER1	KIAA1610
chr1	67004342	67054013	Q9NTN3-1	-	UDP-GlcA/UDP-GalNAc transporter	SLC35D1	KIAA0260; UGTREL7
chr1	67093007	67127240	Q5JVX7-1	-		C1orf141	
chr1	67168120	67259125	Q5VWK5-1	+	IL-23 receptor; IL-23R	IL23R	
chr1	67320368	67396086	Q99665-1	+	IL-12 receptor subunit beta-2; IL-12R subunit beta-2; IL-12R-beta-2; IL-12RB2	IL12RB2	
chr1	67413209	67430300	Q8NC51-1	-		SERBP1	PAIRBP1
